Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
MULTISPECIES: 2-hydroxyglutaryl-CoA dehydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 3-deoxy-D-manno-octulosonic acid transferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 3-hydroxybutyryl-CoA dehydrogenase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 30S ribosomal protein S17	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 30S ribosomal protein S5	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 50S ribosomal protein L13	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 50S ribosomal protein L23	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 50S ribosomal protein L5	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: C4-dicarboxylate ABC transporter	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: DNA-directed RNA polymerase sigma-70 factor	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: DUF3417 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: DUF4301 domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: gluconate 5-dehydrogenase (5-keto-D-gluconate 5-reductase)	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: HAD family hydrolase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: mIT family metal ion transporter CorA	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: Na+/H+ antiporter family protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: phosphoglucosamine mutase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: preprotein translocase subunit SecG	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: site-specific integrase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: UDP-N-acetylenolpyruvoylglucosamine reductase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: UMP kinase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: V-type ATP synthase subunit B	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
NADH-quinone oxidoreductase subunit N	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
NADH:ubiquinone oxidoreductase subunit H	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
NADH:ubiquinone reductase (Na(+)-transporting) subunit B	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
oleate hydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
peptidase M13	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
peptidase M24 family protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phage tail tape measure protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphoglycerate kinase, partial	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphoribosylamine--glycine ligase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphotransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
polyprenol monophosphomannose synthase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
porin	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
PspC domain-containing protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
PTS fructose transporter subunit IIABC	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
putative two-component system sensor histidine kinase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
pyruvate, phosphate dikinase, partial	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
replicative DNA helicase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ribosome-recycling factor	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
rod shape-determining protein MreD	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
SAM-dependent DNA methyltransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
sel1 repeat family protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
site-specific DNA-methyltransferase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
site-specific integrase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
thioredoxin-disulfide reductase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
toxin Fic	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
transcription termination/antitermination factor NusG	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
transglutaminase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
tRNA threonylcarbamoyladenosine dehydratase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
type I restriction endonuclease subunit R	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
xanthan lyase	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
xanthine dehydrogenase molybdopterin binding subunit	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
YgiQ family radical SAM protein	0.285792520377249	0.571585040754497	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
16S rRNA (cytosine(1402)-N(4))-methyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
16S rRNA pseudouridine(516) synthase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
2-deoxyribose-5-phosphate aldolase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
2-oxoglutarate oxidoreductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
30S ribosomal protein S4	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
5,10-methylenetetrahydrofolate reductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
50S ribosomal protein L11	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
acyl carrier protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
adenylosuccinate lyase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aldehyde ferredoxin oxidoreductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
alkaline protease	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
alpha-mannosidase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aminopeptidase P family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
aminotransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
arabinogalactan endo-1,4-beta-galactosidase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
AraC family transcriptional regulator	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
argininosuccinate synthase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP synthase subunit A	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP synthase subunit beta	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ATP-dependent protease ATP-binding subunit ClpX	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
beta galactosidase small chain	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
beta-glycosidase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
bifunctional 3,4-dihydroxy-2-butanone-4-phosphate synthase/GTP cyclohydrolase II	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
CTP synthetase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
dihydrolipoyl dehydrogenase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DNA primase, partial	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF2088 domain-containing protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF2723 domain-containing protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF4348 domain-containing protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF4450 domain-containing protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
DUF4859 domain-containing protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ECF transporter S component	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
electron transport complex subunit RsxA	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
electron transport complex subunit RsxE	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
endopeptidase La	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
endopolygalacturonase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
exodeoxyribonuclease III	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
F0F1 ATP synthase subunit beta	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
F0F1 ATP synthase subunit gamma	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ferrous iron transport protein B	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
formate acetyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
fructose-1,6-bisphosphate aldolase, class II	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
gamma-glutamyl-phosphate reductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glucokinase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glucose-1-phosphate adenylyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycoside hydrolase family 43	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
glycoside hydrolase family 43 protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
hMGL family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
hydrolase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
igA Peptidase M64 family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
IMP cyclohydrolase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
IS4 family transposase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
lactaldehyde reductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
LL-diaminopimelate aminotransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
major outer membrane protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
metalloprotease M6 family	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: 5-aminoimidazole-4-carboxamide ribonucleotide transformylase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: bacteriophage K family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: DDE transposase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: RagB/SusD family nutrient uptake outer membrane protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: serine hydroxymethyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
MULTISPECIES: type I restriction endonuclease subunit R	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
NAD(P)/FAD-dependent oxidoreductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
nitroreductase family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
O-acetylhomoserine aminocarboxypropyltransferase/cysteine synthase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
outer membrane protein assembly factor	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
penicillin-binding protein 2	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
peptidase Do	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
peptidase M3	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
peptidase S10	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phage tail protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphoadenosine phosphosulfate reductase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphoenolpyruvate--protein phosphotransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phospholipid/glycerol acyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
phosphoribosylformylglycinamidine cyclo-ligase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
pilus assembly protein PilZ	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
PTS fructose transporter subunit IIA	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
PTS glucose transporter subunit IIA	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
pyruvate carboxylase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
radical SAM domain protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ribokinase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
ribulose 5-phosphate epimerase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
RNA polymerase sigma-54 factor	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
rod shape-determining protein MreC	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
serine acetyltransferase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
sex pheromone biosynthesis protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
sigma-54-dependent Fis family transcriptional regulator	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
SPFH/Band 7/PHB domain protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
succinate dehydrogenase/fumarate reductase cytochrome b subunit	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
thiamine phosphate synthase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
TIGR00266 family protein	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
translation initiation factor IF-3	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
two-component sensor histidine kinase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
two-component system sensor histidine kinase/response regulator	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
type II secretion system protein GspE	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
tyrosine--tRNA ligase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
UDP pyrophosphate synthase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
uracil-DNA glycosylase	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
YjgP/YjgQ family permease	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
zinc finger domain, LSD1 subclass subfamily	0.194036294243483	0.388072588486966	0	-0.589755640043993	0.880664411327975	-0.669671253269661	0.503067380852473	0.693813762759036
1,4-dihydroxy-2-naphthoate octaprenyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
16S rRNA (cytidine(1402)-2'-O)-methyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
16S rRNA (uracil(1498)-N(3))-methyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
2-isopropylmalate synthase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
3-hydroxybutyryl-CoA dehydrogenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
30S ribosomal protein S11	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
30S ribosomal protein S11, partial	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
30S ribosomal protein S16	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
5-aminoimidazole-4-carboxamide ribonucleotide transformylase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
5'/3'-nucleotidase SurE	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
50S ribosomal protein L10, partial	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
50S ribosomal protein L28	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
6-phosphogluconolactonase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
adenylate kinase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
alanine--tRNA ligase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
aldehyde dehydrogenase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
alpha-2-macroglobulin family protein	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
altronate oxidoreductase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
amidophosphoribosyltransferase	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
amino acid ABC transporter permease	0.167092014541751	0	0.334184029083503	0.65423648574246	0.882051276837272	0.741721601592511	0.458256029036673	0.693813762759036
